bookID,authors
34605,Clive Barker
34607,Clive Barker
34612,Mark Harlan
34627,Charles W. Sydnor Jr.
34628,Peter Maurice Wright/Paul Greengrass
34637,John Maddox Roberts
34641,Sean McMullen
34646,Damion Hunter
34657,Avigdor Kahalani
34658,Jonathan Parshall/Anthony Tully
34662,Bob Madgic/William L. Crary/Adrian Esteban
34663,Dorothy Roberts
34672,Caitlin Brennan
34678,Keith Baker
34687,Francine Patterson/Ronald H. Cohn
34706,Barry Chubin
34708,W.E.B. Griffin
34760,Robert Fulghum
34762,Richard Shenkman
34766,Robert Ludlum
34768,Jonathan Ryder/Robert Ludlum
34771,Larry Bond
34783,Rick Hicks/Kathy Hicks
34789,R.F. Laird
34816,Radclyffe
34819,Diana Palmer
34833,Deb Stover
34835,Penny Jordan
34844,Greg Iles
34845,Robin Cook
34852,Steve Allen
34856,Larry McMurtry
34858,Larry McMurtry
34866,Jack Higgins
34869,Leon Uris
34871,Chris Ryall/Gabriel Rodríguez/Clive Barker
34873,Clive Barker
34881,Catherine Hapka
34892,Karen A. Bale
34895,Dan Birlew
34897,Robert Jordan
34898,Ruth Stiles Gannett
34899,Ciruelo Cabral
34901,Stephanie Rowe
34902,David Noonan
34908,James A. Owen
34909,Alan Cohen
34915,Terry Brooks
34918,Terry Brooks
34921,Terry Brooks
34922,Terry Brooks/Tony Westermayr
34938,Terry Brooks
34939,Lester del Rey/Terry Brooks
34941,Terry Brooks/George Lucas
34948,Terry Brooks/Rosalie Guillaume
34963,Terry Brooks/George Lucas/Regina Winter
34985,Mary Walton
34988,Terry Brooks
34992,Oliver Ho/Jamel Akib/Alexandre Dumas/Arthur Pober
35002,Spencer Johnson
35046,Joe Kelly/Doug Mahnke/Tom Nguyen
35047,Marc Andreyko/Javier Pina/Jesus Saiz/Brad Walker
35048,Sabine C. Bauer
35050,D.W. Buffa
35052,Terri Blackstock
35054,Clive Cussler
35056,Clive Cussler
35057,Robert Stock
35061,Sylvia Day/B.J. McCall/Sahara Kelly/Elisa Adams/Denise A. Agnew/Anna J. Evans
35081,Mark Nesbitt
35088,Jerry Seinfeld
35090,Friedrich Dürrenmatt/John J. Neumaier/William Gillis
35092,Norman Schwarzkopf/Peter Petre
35100,James M. McPherson
35106,Cecil Adams
35108,Cecil Adams/Ed Zotti/Slug Signorino
35110,Richard P. Feynman/Robert B. Leighton/Matthew L. Sands/Paul Davies
35111,Richard P. Feynman/Robert B. Leighton/Matthew L. Sands
35115,Alan Dean Foster
35116,Alan Dean Foster
35120,Alan Dean Foster
35124,Alan Dean Foster
35125,Alan Dean Foster
35126,Alan Dean Foster
35128,Alan Dean Foster
35134,Alan Dean Foster
35138,Alan Dean Foster
35148,Alan Dean Foster/George Alec Effinger/Jack McDevitt/Nina Kiriki Hoffman/Mike Resnick/R.A. Lafferty/Tobias Grace/Laura Resnick/Margaret Ball/Ron Goulart/Mel Gilden/Edward Wellen/Wolfgang Jeschke/Greg Costikyan/Esther M. Friesner/Steve Rasnic Tem
35149,Alan Dean Foster
35159,Alan Dean Foster
35163,Alan Dean Foster
35165,Alan Dean Foster
35166,Alan Dean Foster/James Gurney
35178,Alan Dean Foster
35180,Alan Dean Foster
35183,Alan Dean Foster
35206,Ryūnosuke Akutagawa/Jay Rubin/Haruki Murakami/Yoshihiro Tatsumi
35210,Leil Lowndes
35218,Lucille Colandro/Jared Lee/Skip Hinnant
35219,Stephen Crane/Shelby Foote
35223,Stephen Crane/James Dickey
35226,Oliver Ho/Jamel Akib/Arthur Pober/Stephen Crane
35228,Robert Jordan/Charles Keegan
35231,Robert Jordan
35234,Robert Jordan
35244,SparkNotes/Mary Wollstonecraft Shelley
35246,Mary Wollstonecraft Shelley/Anca Munteanu
35248,Gary Friedrich/Doug Moench/John Buscema/Mike Ploog/Val Mayerick
35249,Mary Wollstonecraft Shelley
35252,Mary Wollstonecraft Shelley
35254,Theodore Roszak
35255,Mary Wollstonecraft Shelley/Leonard Wolf/Christopher H. Bing
35258,Christopher Bram
35261,Mary Wollstonecraft Shelley
35268,R. Gary Patterson/Jay Fox
35270,Harpo Marx/Rowland Barber
35273,Joe Adamson
35283,Ray McAllister/Vicki McAllister
35287,Sarah Mayberry
35288,Sarah Mayberry
35289,Robert Greene/Joost Elffers
35291,Marc Eliot
35292,Starr Smith/Walter Cronkite
35295,Michael Munn
35308,Stuart Woods
35313,Paramahansa Yogananda
35324,John G. Fuller
35329,Babette Rothschild
35332,Karen Kingsbury/Gary Smalley
35334,Mary Balogh
35335,Sue William Silverman
35347,Christopher Pike
35348,Sandra Benítez
35349,Linda Lay Shuler
35350,Shauna Singh Baldwin
35352,Maggie Shayne
35365,Judith McNaught
35368,Teresa Medeiros
35400,James Luceno/David West Reynolds/Ryder Windham
35402,Daniel  Wallace/Ryder Windham
35404,James Luceno/Kerrie Dougherty/Simon Beecroft/Kristin Lund/Hans Jenssen/Richard Chasemore
35406,Michael Littlefield
35407,Ann Margaret Lewis/Helen Keier/Chris Trevas/William O'Connor
35409,Daniel  Wallace/Mark Chiarello/Tommy Lee Edwards/John Van Fleet
35412,Troy Denning
35413,Welles Hartley/Davide Fabbri/Christian Dalla Vecchia
35414,Timothy Zahn
35415,John Knoll/J.W. Rinzler
35417,John Ostrander/W. Haden Blackman
35419,J.W. Rinzler/Peter  Jackson
35421,W. Haden Blackman
35422,Wesley Martin/Frankie Frankeny
35424,Bonnie Burton/Matt Busch/Tom Hodges
35425,Thomas Andrews/Scott Allie
35426,W. Haden Blackman/Ian Fullwood
35427,John Jackson Miller/Travis Charest/Michael Atiyeh/Brian Ching/Travel Foreman
35428,Stephen J. Sansweet/Peter Vilmur
35431,John Ostrander/Welles Hartley/Jan Duursema
35432,Robin  Davis/Frankie Frankeny
35433,Daniel  Wallace/Michael Sutfin
35434,George Lucas/Donald F. Glut/James Kahn
35437,Dave Land/Peter David/Dave Cooper/Dan Jolley/Doug Wheatley/Tom Fowler/Kilian Plunkett/Sean Phillips/Ryder Windham/John Ostrander/Jan Duursema/Timothy Zahn/Darko Macan/Rich Handley/Igor Kordey/Ron Marz/Rich Hedden/Rick Leonardi/Claudio Castellini/Martin Egeland/Lovern Kindzierski/Chris Brunner/Peet Janes/Jim Woodring
35439,David Levithan/Ryder Windham/Marc Cotta Vaz
35440,John Ostrander/Jan Duursema
35441,John Ostrander/Jan Duursema/Dan Parsons
35448,Troy Denning
35450,James Luceno/John Goodson/Robert E. Barnes
35451,Terryl Whitlatch/Bob Carrau
35454,Matthew Bortolin
35455,Rob Williams/Michel Lacombe
35456,Scott Allie/Ryan Benjamin/Curtis Arnold
35458,Matthew Woodring Stover/George Lucas
35459,Curtis Saxton/Hans Jenssen/Richard Chasemore
35460,W. Haden Blackman/Matt Fillbach/Shawn Fillbach/Ronda Pattison/Mike Kennedy/Stewart McKenney/Rick Lacy/Dan Jackson/Michael David Thomas/Joshua Elliott
35462,Ron Marz/Jeremy Barlow/Brandon Badeaux
35465,Sean Stewart
35474,Brian Copeland
35475,Yosef A.A. Ben-Jochannan
35476,Black Elk/John G. Neihardt
35479,Eric Flint/David Weber/Mercedes Lackey/Dave Freer/Andrew Dennis/Virginia DeMarce/Loren K. Jones/S.L. Viehl/Anette M. Pedersen/Jonathan Cresswell/Scott Washburn/Deann Allen/Mike Turner/Greg Donahue/Walt Boyes/Jody Dorsett/K.D. Wentworth
35481,Eric Flint/Andrew Dennis
35485,Tom Arnett/Dick Stivers/Don Pendleton
35488,Johnny Cash/Patrick   Carr
35489,Michael Streissguth
35491,Eric Bischoff/Jeremy Roberts
35499,Amy Goldman Koss
35514,Joseph Campbell/David Kudler
35515,Joseph Campbell
35519,Joseph Campbell/Bill Moyers
35539,Bob Spitz
35543,Geoff Emerick/Howard Massey/Elvis Costello
35547,Simon Wells
35552,Steve Turner
35553,Philip Norman
35558,Alan Aldridge/The Beatles
35561,Bruce Spizer
35574,Chris Ingham
35578,The Beatles
35581,Peter     Brown/Steven Gaines/Anthony DeCurtis
35592,Devin McKinney
35602,Mark Hertsgaard
35633,Mark Lewisohn/Peter  Guzzardi
35652,Keith Badman/Keith Badman
35655,Peter J. Smith
35666,Steve Turner
35668,Hunter Davies
35669,Richard Buskin/Allan Kozinn
35689,Maxwell Mackenzie
35710,Meredith Daneman
35711,Thomas Lewis/Fari Amini/Richard Lannon
35722,Howard F. Lyman/Glen Merzer
35724,Dan Millman
35729,J.R. Ward
35735,J.R.R. Tolkien/Martin Shaw
35750,Marcel Proust/C.K. Scott Moncrieff/Terence Kilmartin/D.J. Enright
35751,Marcel Proust
35757,Phyllis A. Bird
35760,Nayantara Sahgal
35781,Robert Todd Carroll
35786,Mark Crispin Miller
35787,Charles Mackay
35790,Martin S. Fridson/Charles Mackay/Joseph de La Vega
35792,Gustave Le Bon/Charles Mackay
35805,Kathryn Lasky
35806,Kathryn Lasky
35807,Kathryn Lasky
35810,Kathryn Lasky
35811,Arthur C. Clarke
35815,Arthur C. Clarke/Stephen Baxter
35819,Bram Stoker
35822,Bram Stoker/Richard Dalby
35825,David Goodis
35826,David Goodis/Adrian Wootton
35827,David Goodis/Adrian Wootton
35835,Alma Flor Ada/Leslie Tryon
35846,Carolyn Keene
35848,Carolyn Keene
35860,Stan Hoig/Nick Eggenhofer
35870,Masamune Shirow
35875,Masamune Shirow
35878,Masaki Yamada/Yuji Oniki/Carl Gustav Horn/Daigo Shinma/Keita Saeki/Mamoru Oshii/Shinji Maki
35880,Cait London
35882,Cait London
35886,Cait London
35888,Cait London
35895,Robert Kanigher/Joe Kubert/Russ Heath/Mark Chiarello/Jerry Grandinetti/Irv Novack
35896,Robert Kanigher/Bob Haney/Joe Kubert/Jerry Grandinetti
35903,Joe Kubert
35907,Mine Yoshizaki
35908,William Strunk Jr./E.B. White
35921,David Weber
35924,Lawrence Watt-Evans
35925,Phillip C. McGraw
35926,Phillip C. McGraw
35927,Martha Heineman Pieper/William J. Pieper
35958,Amy Tan/Gretchen Schields
35959,Amy Tan
35963,Amy Tan
35975,Amy Tan/Joan Chen
35983,Debra Marquart
35986,Michael Syvanen/Clarence I. Kado
35987,Lawrence Durrell
35988,Lawrence Durrell
35991,Gordon Bowker
35997,Anita Desai
36004,Anita Desai
36005,Anita Desai
36023,Kristian Fraga
36025,Colin Wilson
36028,Colin Wilson
36047,Miguel de Cervantes Saavedra/John Macklin
36048,Paul Burrell
36060,James Ellroy
36062,James Ellroy/Art Cooper
36063,James Ellroy
36064,James Ellroy
36067,Nancy Bartholomew
36071,Stephen R. Covey/A. Roger Merrill/Rebecca R. Merrill
36072,Stephen R. Covey/Jim Collins
36076,Stephen M.R. Covey
36085,Steven Johnson
36086,Steven Johnson
36128,Arthur C. Clarke
36137,Kim Newman
36140,David Neiwert
36154,William H. Keith Jr.
36157,C.S. Friedman
36158,C.S. Friedman
36159,C.S. Friedman
36160,C.S. Friedman
36161,C.S. Friedman
36162,C.S. Friedman
36190,Elizabeth Lowell/Ann Maxwell
36191,Elizabeth Lowell
36193,Elizabeth Lowell
36195,Elizabeth Lowell
36197,Ann Maxwell/Elizabeth Lowell
36198,Elizabeth Lowell
36203,Joan Jonker
36216,Jim  Murphy/John Manders
36244,Tim LaHaye/Bob Phillips
36252,Anya Seton/Philippa Gregory
36253,Anya Seton/Philippa Gregory
36255,Anya Seton
36259,Todd Gitlin
36260,Todd Gitlin
36261,Todd Gitlin
36262,Todd Gitlin
36264,Todd Gitlin
36266,Joan Holub/Dana Regan
36268,Joan Holub/Lynne Avril Cravath
36303,Stephen King
36310,Edgar Allan Poe/J. Gerald Kennedy
36311,Edgar Allan Poe/Gary Richard Thompson
36313,H.P. Lovecraft/Peter Straub
36314,H.P. Lovecraft/Joyce Carol Oates
36315,H.P. Lovecraft/August Derleth/Robert Bloch
36316,H.P. Lovecraft/Lin Carter
36317,H.P. Lovecraft/Barbara Hambly
36319,Pat Harrigan/Brian  Wood/Jeremy McHugh
36321,H.P. Lovecraft/E. Hoffmann Price/Neil Gaiman
36333,Carolyn Meyer
36334,Carolyn Meyer
36336,Carolyn Meyer
36338,Carolyn Meyer
36340,Carolyn Meyer/Carme Camps Monf
36348,Monte Cook
36361,Lewis B. Namier/James Joll
36368,Loree Lough
36397,Candace Ward
36399,Bob Blaisdell/Pat Ronson Stewart
36402,Sarah Fielding/Candace Ward
36421,Debra Hess
36422,Debra Hess
36423,Debra Hess
36424,Debra Hess
36425,Debra Hess
36434,Kay Redfield Jamison
36438,Frederick K. Goodwin/Kay Redfield Jamison
36447,Paul J. Mikol/Dean Koontz/F. Paul Wilson/Sheri S. Tepper/Ray Garton
36450,Raymond T. McNally
36461,Larry Young/Damian Couceiro/Kieron Dwyer
36475,Stephen Jay Gould
36489,G. Edward White
36492,William C. Dowling
36505,James Robert Smith/Stephen Mark Rainey/Joel Lane/Gary Fry/John Morressy/Kealan Patrick Burke/Manly Wade Wellman/Fred Chappell/Charlee Jacob/F. Gwynplaine MacIntyre/Steve Rasnic Tem/Thomas F. Monteleone/Rick Hautala/Melanie Tem/Trey R. Baker/Ken Goldman/Vincent Starrett/Tom Piccirilli
36507,Robert M. Price/Edward Pickman Derby/Peter Cannon/Stephen Mark Rainey/Lin Carter/Henry Kuttner/Ramsey Campbell/Thomas Ligotti/Richard L. Tierney/Gary    Myers/Donald R. Burleson/C.J. Henderson/Stephen Studach/John Glasby/Allen Mackey
36522,Cynthia J. Arnson/I. William Zartman
36530,Frederick Douglass/David W. Blight
36532,Frederick Douglass/Gregory Stephens/Peter J. Gomes
36533,Frederick Douglass
36535,Frederick Douglass/Henry Louis Gates Jr.
36536,Frederick Douglass/Harriet Ann Jacobs/Kwame Anthony Appiah
36550,Reinaldo Arenas
36555,Reinaldo Arenas/Andrew Hurley/Thomas Colchie
36556,Reinaldo Arenas/Andrew Hurley/Thomas Colchie
36567,Anne Stuart
36568,Anne Stuart
36569,Anne Stuart
36570,Anne Stuart
36571,Anne Stuart
36572,Anne Stuart
36573,Anne Stuart
36575,Anne Stuart
36598,Jean Van Leeuwen/James Watling/R.W. Alley
36606,Jean Van Leeuwen/Ann Schweninger
36609,Marta Acosta
36636,Joan Aiken
36637,Joan Aiken/Edward Gorey
36639,Joan Aiken
36641,Joan Aiken
36644,Joan Aiken
36652,Vella Munn
36664,Charlotte Lyons/Mary Engelbreit/Barbara E. Martin
36665,Mary Engelbreit/Leonard S. Marcus
36666,Jason King
36667,Donna Freitas/Jason Edward King
36677,Mary Ashworth/H. Patricia Wakefield
36679,David Wojnarowicz/James Romberger/Marguerite Van Cook
36681,Bill Pittman/Todd W. Hall/Sara S./Todd W.
36706,Elizabeth Knowles
36715,Quentin Skinner
36717,Quentin Skinner
36768,Danzy Senna
36775,Phil Brucato/Aaron Rosenberg
36822,Charles Tandy/Raël/William Faloon/R. Michael Perry/Robin Hanson/Nick Bostrom/Robert A. Freitas Jr./Christopher J. Phoenix/Avatar Polymorph/Jim Yount
36853,Laura Driscoll/Alisa Klayman-Grodsky/Eric     Weiner
36859,Dave Aikins/Laura Driscoll
36865,Richard Kern/Dian Hanson
36893,Stephen Mulhall
36904,John W. Dean/Arthur M. Schlesinger Jr.
36925,Keith Herber
36926,Keith Herber
36946,United Feature Syndication
36952,Syd Hoff
36953,Syd Hoff
36956,Syd Hoff
36958,Syd Hoff
37003,Susan    Oliver
37023,Shannon Hengen
37024,Alice Dalgliesh/Helen Sewell
37027,Quentin Carter
37032,Susan Hill
37033,Susan Hill
37034,Susan Hill/John Lawrence
37036,Susan Hill
37040,Susan Hill
37043,Aeschylus/Denys L. Page
37051,Hiromu Arakawa
37052,Hiromu Arakawa
37053,Hiromu Arakawa
37054,Hiromu Arakawa
37055,Hiromu Arakawa
37057,Irvin D. Yalom
37058,Fyodor Dostoyevsky/Thomas R. Beyer Jr./Simon Vance
37060,Jane Gardam
37061,Irvine Welsh
37063,Gavin Baddeley/Dani Filth
37064,Georges Bataille
37066,William A. Cohen
37067,John Waters
37070,Victoria Alexander
37072,Victoria Alexander
37073,Victoria Alexander
37074,Victoria Alexander
37076,Victoria Alexander
37077,Victoria Alexander
37083,Mark Epstein
37087,John D. Cox/David Scott Kastan/Stephen Greenblatt
37095,Rosamunde Pilcher
37105,William W. Johnstone
37106,Michael Crichton
37119,Jonathan  Andrews/Andrew Scull
37134,Iain Crichton Smith/Isobel Murray
37139,J.M. Barrie
37169,Joseph Wambaugh
37170,Joseph Wambaugh
37186,Kate DiCamillo/Bagram Ibatoulline
37187,Kate DiCamillo
37189,Kate DiCamillo/Chris Van Dusen
37190,Kate DiCamillo/Timothy Basil Ering
37191,Kate DiCamillo/Chris Van Dusen
37195,Kate DiCamillo/Chris Van Dusen
37205,George Eliot
37211,Stephen  Mansfield
37231,Lloyd P. Gerson
37238,David Lubar
37240,David Lubar
37241,David Lubar
37261,Craig Thompson
37262,Craig Thompson
37264,Craig Thompson
37266,Craig Thompson
37272,Bernard Taper
37277,Mary S. Lovell
37282,Beryl Markham/Mary S. Lovell
37297,John Sandford
37299,Bernard Cornwell
37300,John Sandford
37301,John Sandford
37302,John Sandford
37304,John Sandford
37305,Gwynne Forster/Donna Hill/Parry A. Brown
37326,Jean Baudrillard/Emily Agar
37328,Jean Baudrillard/Chris     Turner/George Ritzer
37329,Jean Baudrillard/Julia Witwer
37330,Salman Rushdie/Miguel Sáenz
37338,Shayla Black
37339,Stephanie Laurens
37340,L.A. Banks
37341,Lora Leigh
37343,Rona Sharon
37345,Kingdome 19
37347,Melissa Kantor
37349,Gregory Maguire/Elaine Clayton
37350,Gregory Maguire
37356,Gregory Maguire/Dirk Zimmer
37360,Gregory Maguire/Elaine Clayton
37363,Gregory Maguire/Mechtild Sandberg-Ciletti
37377,Nancy Tillman
37379,Milan Trenc
37380,Carson McCullers
37381,Carson McCullers/Kasia Boddy
37387,Muriel Spark
37388,Muriel Spark
37390,F. Scott Fitzgerald/Arnold Gingrich
37395,Thomas Hardy/Patricia Ingham
37405,Toni Morrison
37408,Toni Morrison/Slade Morrison
37415,Zora Neale Hurston
37417,J. Scott Duvall/J. Daniel Hays
37420,Ernest Hemingway
37424,Alice Wong/Lena Tabori
37426,Tom Perrotta
37434,Robb Forman Dew
37435,Sue Monk Kidd
37438,Will Ferguson
37444,Ray Bradbury/Ian  Miller
37451,Cecily von Ziegesar
37467,Jasmine C.M. Luk/Angel M.Y. Lin
37471,Jon Ronson
37476,Will Ferguson
37477,Will Ferguson
37481,Sinclair B. Ferguson
37491,Robb Forman Dew
37516,Steven Nadler
37525,David A. Nadler/Robert B. Shaw/Marc S. Gerstein
37526,William Shakespeare/Barbara A. Mowat/Paul Werstine/Michael Neill
37530,Georges Bataille/Mary Dalwood
37534,Detlev J.K. Peukert/Richard Deveson
37536,Ruth Rendell
37538,Reginald Hill
37539,Geraldine Pinch
37540,Claudia Bishop
37546,Jane Austen
37552,Emma Holly
37553,Jane Austen/Claire Lamont/James Kinsley
37554,Jane Austen/Claire Lamont/Ros Ballaster
37558,Jane Austen/Laura Engel
37560,Jane Austen/Laura Engel
37561,SparkNotes/Ken Kesey
37564,Ronald Takaki
37566,Elan Golomb
37569,Woody Hochswender/Greg Martin/Ted Morino
37572,Barbara W. Tuchman
37573,Agatha Christie/Rosemary Leach
37585,Julian Barnes
37587,Eoin Colfer
37592,Eoin Colfer
37594,Eoin Colfer
37595,Eoin Colfer/Ana Alcaina
37598,Eoin Colfer
37603,Geoffrey Batchen
37612,Mitali Perkins
37619,Wilbur Smith
37623,Evan Thomas
37624,Anne Morrow Lindbergh
37625,Carl Plasa
37630,Good Housekeeping/Zoe Coulson
37638,Frances Burney/Edward A. Bloom
37646,Frances Oliver
37651,Suzanne Farrell/Toni Bentley
37656,Cynthia Rylant/Preston McDaniels
37657,Katherine Hall Page
37660,David E. Kaiser
37670,Ernest Hemingway
37673,Jack London/Wendell Minor
37674,Jack London/Gary Paulsen
37675,Jack London/Roger Dressler
37678,Jack London/Alex Kershaw
37683,Ray Bradbury/Alfredo Crespo
37684,Hiawyn Oram/C.S. Lewis/Tudor Humphries
37685,C.S. Lewis/Pauline Baynes
37690,C.S. Lewis/Pauline Baynes
37693,Rebecca York
37694,Rebecca J. Donatelle
37698,Brian Johnston/George Eliot/CliffsNotes
37700,Lewis Carroll/Richard  Kelly
37707,L.M. Montgomery
37716,Charles Dickens/Clement C. Moore/Arthur Rackham
37722,Raymond T. McNally/Radu Florescu
37726,E.B. White/Garth Williams/Peter F. Neumeyer
37731,Judy Blume
37734,Judy Blume
37736,Judy Blume
37737,Judy Blume
37741,Judy Blume
37743,Judy Blume
37744,Judy Blume
37750,Jennifer O'Connell/Meg Cabot/Megan McCafferty/Melissa Senate/Diana Peterfreund/Stephanie Lessing/Laura Ruby/Erica Orloff/Stacey Ballis/Julie Kenner/Kristin Harmel/Jennifer Coburn/Elise Juska/Kyra Davis/Beth Kendrick/Berta Platas/Lynda Curnyn/Kayla Perrin/Cara Lockwood/Alison Pace/Megan Crane/Lara Deloza/Laura Caldwell/Shanna Swendson
37751,Judy Blume
37766,Margaret Sanborn
37772,Chinua Achebe
37773,Chinua Achebe
37774,Chinua Achebe
37780,Daria Snadowsky
37785,Kate Braverman/Rick Moody
37790,Johann Wolfgang von Goethe/R. Paulin
37804,Homer/George Herbert Palmer
37807,Gaius Julius Caesar/James H. Ford/W.A. McDevitte
37808,Gaius Julius Caesar/F.P. Long/Cheryl Walker
37811,Michael Parenti
37813,Mark Twain/Bernard DeVoto/Henry Nash Smith
37815,Mark Twain
37817,John Piper
37819,Arundhati Roy
37824,Dai Sijie
37826,James C. Humes/Richard M. Nixon
37828,John Keegan
37837,Robin Lane  Fox/Vita Sackville-West/Freda Titford/Ken Kirkwood
37847,Marilyn Manson/Neil Strauss
37848,Gavin Baddeley
37852,Kurt Reighley
37854,Richard D. Nelson
37857,Charles Taylor
37858,Charles Taylor
37860,Charles Taylor
37861,Charles Taylor/Amy Gutmann/Michael Walzer/Susan R. Wolf/Shierry Weber Nicholsen/Kwame Anthony Appiah/Jürgen Habermas/Steven C. Rockefeller
37863,Ruth  Abbey
37869,George Sullivan
37875,Guy Kawasaki
37877,Walter Foster Creative Team
37892,Peter Elkind
37900,George R.R. Martin/Victor Milán
37902,Georgina Grey
37905,Cheryl Carlson
37909,Gordon Korman
37911,Gordon Korman/Holter Graham
37947,Ed McBain
37951,Ed McBain/Mark T. Sullivan
37952,Ed McBain/Otto Penzler
37954,Ed McBain
37976,Anonymous/Max McLean
37979,Efraim Turban/Dorothy Leidner/James C. Wetherbe/Ephraim McLean/Christy Cheung/Daniel Tse/Maggie Lew
37986,Brian D. McLaren/Steve Chalke
37996,Jill Nelson/Robin D.G. Kelley/Richard Austin/Flores Alexander Forbes/Ron Daniels/Frank Moss/Derrick A. Bell/Claude Andrew Clegg III/Katheryn K. Russell/Patricia J. Williams/Stanley Crouch/Ishmael Reed/Arthur Doye
37998,Jill Elizabeth Nelson
38004,Quincy Jones
38012,Fred Goodman
38017,Howard E. Covington Jr.
38019,Fredric Dannen/Erroll McDonald
38030,Mary Kay Andrews
38042,Ry�?tar�? Shiba/Juliet Winters Carpenter
38044,James Clavell
38049,Donald Goines
38056,Donald Goines
38066,Zora Neale Hurston
38068,Zora Neale Hurston/Henry Louis Gates Jr./Sieglinde Lemke
38069,Robert E. Hemenway/Alice Walker
38070,Henry Louis Gates Jr./Kwame Anthony Appiah
38075,Sang-Sun Park
38083,Christopher Pinney/Nicholas Peterson
38085,Christopher Pinney
38093,Richard A. Posner
38107,Gerald Posner
38123,Richard A. Posner
38128,Richard A. Posner
38150,Sally Potter/Virginia Woolf
38153,Ludovico Ariosto/Barbara Reynolds
38154,Ludovico Ariosto/Guido Waldman
38155,Orlando Figes
38169,Pat Frank
38175,Arthur Agatston
38180,Nevil Shute
38198,T.H. White
38210,Dalai Lama XIV/Howard C. Cutler
38211,Dalai Lama XIV/Howard C. Cutler
38212,Chris Prentiss
